"BM_1","BM_2","BM_3","BM_4","BM_5","BM_6","BM_7","BM_8","BM_9","BM_10","BM_11","BM_12","BM_13","BM_14","BM_15","BM_16","BM_17","BM_18","BM_19","BM_20","BM_21","BM_22","BM_23","BM_24","BM_25","BM_26","BM_27","BM_28","BM_29","BM_30"
0.177745152685983,0.201345492032119,0.124044616435848,0.00693519507071054,0.0630729091627338,-0.0414708095176213,0.138132715311363,0.15686928581852,0.0281766755104832,-0.140149896185106,0.0961465891529336,-0.0565609134022246,-0.00731330102825242,0.13562495970732,0.183529782742866,-0.209512905663001,0.187213298026274,0.0547072032273379,0.019463347019826,-0.0849166870268042,-0.0428917780016398,-0.0837555371731039,0.117390331758579,-0.0937742520648966,-0.0576573253934687,-0.0712173246764774,0.0984917371759922,-0.225032349876721,0.0621425060817256,-0.115014495548519
0.244432794012617,0.212771821344313,0.0182070674897255,0.045644504681776,0.0415610411204473,-0.188542550193007,0.216436962235533,0.0937504409425405,-0.0436034369559097,-0.0851693325211645,0.13090039978931,0.213047000226432,0.0766564182421637,0.00282288534614722,0.25859323628693,-0.224620436987239,0.0945136623734754,0.0499518794193855,0.240471405267836,-0.0857734910300246,-0.0921228725450633,-0.150250266698683,0.140810608629937,0.103022666195985,-0.081335336288477,-0.0840031428516554,0.14952876432106,-0.285911931884189,-0.116411889236158,-0.307657483328837
0.265237713038728,0.25250186213702,-0.0389830859078836,0.0799761606424513,-0.049510792683275,-0.12129984959544,0.0976402029251063,0.215341971113979,-0.0275637430803454,-0.193713117743302,0.224767261171297,0.236483160890135,0.0992916169262339,0.103768181998572,0.297953274286068,-0.335825439167503,0.177017413349601,-0.175573834044767,0.388973726285893,0.0354911510212,-0.156114144695958,-0.061821970561794,0.12102776923302,0.0969908208764122,-0.163941272331848,-0.237481032672133,0.179415557672041,-0.409090058584259,-0.246093930398047,-0.40086488426827
0.23418135807221,0.203747156230123,0.137338437778566,0.0413886874507198,-0.0227594934126725,-0.0740662488692656,0.212115353943906,0.433768730634209,-0.0261606186527306,-0.23755118326543,0.166750559513421,0.0669017444799417,0.12706560833407,0.195105194716188,0.313460295529105,-0.152479592825863,0.301399960016858,-0.293138904339034,0.250017060603965,0.185405724818435,-0.0610540520666077,-0.00434047485131462,-0.00236441280951786,0.0884791627967779,-0.3840438819421,-0.312211604056759,0.169112272418935,-0.444073894781415,-0.282505420030982,-0.623836466818841
0.0207498331758338,0.17023146951619,0.194672126159643,0.0600394251453678,0.142304797480835,-0.176124528038,0.225024539126728,0.424666911626657,-0.0110285605920003,-0.0997420055909464,0.104482361199318,0.0857367964513199,0.161667548108582,-0.0635467802206648,0.387573358231398,-0.125609236354519,0.255965855959006,-0.255123827831945,0.391840187249819,0.12321771821775,-0.268151325231168,0.0281206078635821,-0.0761286192258534,0.0702354260511462,-0.378450499569506,-0.185591535125814,0.203082302715036,-0.483423664787395,-0.324871548862951,-0.53850147731502
0.163466699429281,0.0677686537375872,-0.00117915624331587,0.0174429479893873,0.220255780909843,-0.331036009495569,0.278470616011024,0.478918722017824,-0.0327436169937438,-0.232065903066986,0.0767143265689367,-0.0965774013530412,0.0786478654805526,0.024936174313351,0.508348614826975,-0.126404133364448,0.294738393868867,-0.0893933433882864,0.237902423437262,0.187990149795493,-0.29801533128199,0.0982443970638857,-0.093993776503372,0.198602923395326,-0.34895651706279,0.010668833824326,0.232067193922518,-0.563824980797397,-0.508307760561716,-0.470746494744444
0.0163094679568945,0.0705972619135244,-0.125315992509791,0.0748210442149541,0.325927750815884,-0.322068879833765,0.338693116971913,0.262130409075121,-0.0617317072096635,-0.181414424595784,0.0411395953166833,-0.0901388906280724,0.177073889902177,-0.174013796902665,0.533898351098721,0.0882581142432826,0.412294944292791,-0.321789562827105,0.198315906826797,0.23191703078771,-0.312296504937418,0.0572209608200388,-0.0758778488744212,0.236424502876414,-0.354331842594272,0.137835261112646,0.323970574787916,-0.412341555281843,-0.47183510470216,-0.699842576680356
0.115255218789096,0.129308284247819,-0.128232159325442,0.152978548115399,0.370244401287876,-0.200446486257725,0.348767356426817,0.169530721325055,-0.0929368705104228,-0.109723973624796,0.221947969751509,-0.0966854308170007,0.122277237855451,-0.0525105444545225,0.587670280563737,0.271960323151607,0.432845099892967,-0.0755988011943559,0.424215679888123,0.42772188546136,-0.40970663524529,0.10165735560644,-0.092224916150814,0.204024183862263,-0.42419673441354,0.0671798953500581,0.36553685490863,-0.403490054614044,-0.584094763328279,-0.796065027044052
0.344953680904594,0.17922919178016,-0.0200041587357982,0.0462929201657807,0.340954777795531,-0.123975261480598,0.360336365748236,0.193459328461861,-0.091088370069121,-0.0867057869260801,0.432077483717543,0.0250944862683943,0.150430159355249,-0.0571977194242294,0.645759322316616,0.209001277239015,0.456525791435132,0.1740521995692,0.14210719086443,0.610521947142388,-0.397696257736738,0.106399191895367,-0.124394122748071,0.101380367631163,-0.350850960590665,0.0920660511321188,0.336540629229326,-0.201411856766062,-0.612468778784497,-0.663637850335263
0.199669342162272,0.126481458016591,-0.0126143841588174,0.132878890520226,0.342580010367756,-0.148798006068997,0.448267973169834,0.249736733888845,0.014088488608866,0.166662541551031,0.460474049753348,0.184959658176053,0.163134465557696,-0.0891941450005466,0.745443803412137,0.308404384822253,0.527707464593187,0.0501477324905349,-0.0707355483961593,0.621402968549008,-0.563822148027959,0.0202874008556774,-0.117054373821415,0.00851953660076145,-0.259221008881831,0.0886770450281884,0.306962927642514,-0.141321503906782,-0.644584652152237,-0.697473313332261
