"BM_1","BM_2","BM_3","BM_4","BM_5","BM_6","BM_7","BM_8","BM_9"
0.0219363990843419,-0.0806228331208117,0.152895592594781,0.355493253338364,0.50653696816479,0.375857081547878,-0.0964289657872929,-0.0659461484535276,0.180509913077025
0.157843455183395,-0.122838071301837,0.206225254702256,0.938687017476326,0.93744375530766,0.830503046220995,-0.0332083555438067,-0.0280735366537219,0.218593082189401
0.387468862492304,0.129056851776087,-0.0280207488841566,1.73411183450586,1.06791587599481,1.2075200591024,0.122256756198546,-0.310027724046943,0.313863562816433
0.632412067928977,0.24041636957581,0.144893021438039,2.02852172091099,1.63331389255803,1.93598818796888,0.129051814243567,-0.648807557198725,0.254348447715991
0.679687964616233,0.657566206351367,0.261271467074404,2.70222732103061,1.84442148423134,2.63926690461779,0.162829856392254,-0.601026440902951,0.147687752784322
0.55780648860139,0.924297036039767,0.543329040251731,3.25071425581539,2.13237642987456,3.09574079455904,-0.0920346337307368,-0.745216338563369,0.237123016804557
0.606414903618082,1.04913673421285,0.909939562806445,3.8088165181873,2.58805889916875,3.27050795052148,0.154358514008707,-0.830571313704229,0.109196866685745
0.969892561636234,1.31740862702484,1.23925993589147,4.00836389214146,3.14806806722444,3.67772733442742,0.189063172863144,-0.805284124382283,0.218358879292337
0.98328282827565,1.35478422818352,0.968342278057887,4.37391614732556,3.4897486251492,4.11527045737342,0.168610084283473,-0.995108999712317,0.378154779237891
1.20274383559018,1.38050194706086,0.782414265846021,4.79610280924928,3.62555916497051,4.71579076359487,-0.092626267872301,-1.01979152429752,0.372190298114356
1.257884168576,1.93162575013825,1.13591728103371,5.24505070131356,4.20253462131815,5.25725401105553,0.251824168747774,-0.984088083179098,0.560263033434409
1.55768938746218,2.05442126859068,1.32393196280054,5.93749496699662,4.43894903771495,5.63204844274457,0.606968409522478,-0.81321044047991,0.779110632623193
2.02736134561776,2.40656857369897,1.53564931934516,6.51395811843389,4.83423844520211,6.33348229022631,0.967694979581227,-0.837242681670084,1.16440827659484
2.27784865488875,2.5371060944195,1.79611981719907,7.32782357840917,5.45194597405476,6.83241764690178,1.03692149134805,-0.710425101535708,1.4655698457766
2.63814086189345,2.66464676908243,2.17716424726026,7.77614733812906,5.92846114555237,7.44942344037012,1.33616175406384,-0.273907335895376,1.98265766345073
2.91964692076326,2.77299347331187,2.32339059487335,8.32804523995126,6.33240069628191,7.99312455119913,1.47779465543393,-0.349743180342536,2.20230819051256
3.0872079190208,3.32190738913889,2.76240715544558,9.0391913678772,6.96354999364956,8.75929309627755,1.75292835513577,-0.0920621116653729,2.59414098872907
3.43775335651854,3.65901453170228,2.88805876766275,9.32093771582554,7.38460729815039,9.16543542895329,2.2111489206322,0.230338573328744,2.94039697578736
3.85163611168963,3.92476393952411,3.14979651791425,9.72614291409182,7.68816204624817,9.6382779492839,2.25592040568557,0.633281812274769,3.44765132540937
3.95319637151867,4.17062076136132,3.42351066444013,10.1298094035757,8.05992588235007,10.1815834200409,2.55946323798585,1.17497344559731,3.66210793050669
4.08764953599534,4.40643121473831,3.6420282725314,10.0417372748183,7.93204752462521,10.0960178936667,2.56269951220694,1.26765395613435,3.67555098417017
4.22919402368476,4.63650975550323,3.82482329186221,9.88844825974811,7.78447235180907,10.0438119401575,2.65399965174655,1.36168616770805,3.70965645635937
4.33243544278961,4.78830597891502,4.01981346784347,9.68321332526491,7.65179334842996,9.9590904476156,2.64872178849626,1.44954734028742,3.73657781225091
4.47400297799331,4.98771380117278,4.13286081571057,9.64068423727619,7.50399009405077,9.94176661172743,2.69083758876693,1.54094123019857,3.87221097339012
4.70278573102663,5.17043334048741,4.35782253937449,9.53105409273579,7.37119372743203,9.88254138716742,2.7615765572379,1.64317523099809,3.80679324806062
4.8350031829141,5.4537970301615,4.54492468659338,9.48376581195363,7.19708908979521,9.84166393315554,2.84786920264888,1.72795950826969,3.86733617403664
4.98630451564671,5.75777329936043,4.72131295078711,9.34008553119922,7.10039007752566,9.78922974198385,2.90149787337202,1.81627716707779,3.88297489297896
5.1239205672563,6.00344604168429,4.8791721618888,9.13251219462513,7.00204488771161,9.65408566256737,3.00332129650566,1.91441194542679,3.96404488656866
5.40235777360194,6.27020301463722,5.09329461044379,9.09887937364407,6.83337585353274,9.59846854293487,3.14157786482899,2.00280319914795,4.08463212575708
5.49464725143847,6.49449586427857,5.15654308402105,8.97101237282995,6.76239094413059,9.45412752312783,3.1906408658063,2.08729289349559,4.0903043026076
